Player,No,Position,Ht,GP,Mins,Mpg,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,REB,RPG,PF,A,To,Bl,St,Pts,PPG,team
Brianna Dodd,11,Guard,5-7,24,343,14.3,14,51,27.5,20,66,30.3,3,7,42.9,6,28,34,1.4,18,24,14,0,8,57,2.4,Nipissing
Chantal Piche,5,Guard,5-9,25,669,26.8,39,130,30,55,176,31.2,16,25,64,27,23,50,2,30,21,37,1,14,165,6.6,Nipissing
Dominique Bouchard,20,Guard,5-8,25,586,23.4,22,64,34.4,49,145,33.8,19,25,76,24,40,64,2.6,47,23,49,0,15,139,5.6,Nipissing
Javayah Hope,25,Guard,5-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nipissing
Katelyn Decook,9,Forward,6-1,25,654,26.2,3,16,18.8,58,158,36.7,23,39,59,49,98,147,5.9,46,15,44,11,8,142,5.7,Nipissing
Kennedy Joyce,23,Guard,5-7,13,99,7.6,5,19,26.3,7,32,21.9,4,6,66.7,5,15,20,1.5,5,2,14,0,3,23,1.8,Nipissing
Lucy Lafrance,7,Forward,6-0,24,208,8.7,7,26,26.9,12,47,25.5,3,5,60,9,23,32,1.3,22,6,11,8,4,34,1.4,Nipissing
Makayla Fleischfresser,22,Centre,6-1,11,93,8.5,0,1,0,9,20,45,2,4,50,8,13,21,1.9,4,2,5,0,2,20,1.8,Nipissing
Megan McCarter,13,Forward,5-10,25,802,32.1,24,106,22.6,114,366,31.1,99,134,73.9,71,121,192,7.7,67,58,82,6,47,351,14,Nipissing
Nicole Budd,6,Guard,5-6,1,7,7,0,1,0,1,2,50,0,0,0,1,0,1,1,0,0,1,0,0,2,2,Nipissing
Sophie Milner,4,Guard,5-8,25,741,29.6,28,111,25.2,121,341,35.5,66,98,67.3,99,159,258,10.3,84,66,129,5,32,336,13.4,Nipissing
Sydney Lake,33,Forward,6-0,14,132,9.4,0,10,0,2,23,8.7,2,6,33.3,6,11,17,1.2,10,6,7,4,4,6,0.4,Nipissing
Taryn Gauthier,8,Guard,5-2,20,671,33.5,15,53,28.3,55,175,31.4,70,92,76.1,13,58,71,3.5,70,74,89,0,29,195,9.8,Nipissing
* Team Totals,NA,NA,NA,23,4696,204.2,117,479,24.4,409,1360,30.1,241,381,63.3,153,474,627,27.3,322,208,417,22,135,1176,51.1,Ontario%20Tech
Adra Barnet,4,Guard,5-6,23,692,30.1,8,40,20,64,227,28.2,74,112,66.1,11,78,89,3.9,53,32,77,6,18,210,9.1,Ontario%20Tech
Allie Dunnett,21,Guard/Forward,6-1,23,583,25.3,55,194,28.4,81,272,29.8,26,39,66.7,9,40,49,2.1,41,7,33,7,9,243,10.6,Ontario%20Tech
Amarachi Achioso,7,Guard,5-6,19,568,29.9,0,7,0,37,113,32.7,29,51,56.9,31,58,89,4.7,32,25,44,1,21,103,5.4,Ontario%20Tech
Brianna Morrison,3,Guard,5-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ontario%20Tech
Elliot Cowan,15,Guard,5-8,18,510,28.3,14,51,27.5,44,133,33.1,4,8,50,25,61,86,4.8,38,25,49,1,5,106,5.9,Ontario%20Tech
Ellycea Burke,6,Guard,5-6,23,432,18.8,0,8,0,14,48,29.2,13,25,52,12,11,23,1,27,10,25,0,12,41,1.8,Ontario%20Tech
Felicity Villarin,5,Guard,5-3,23,732,31.8,15,71,21.1,91,293,31.1,55,77,71.4,22,82,104,4.5,39,83,112,2,41,252,11,Ontario%20Tech
Marie Stasiuk,23,Forward,5-10,13,184,14.2,8,40,20,22,81,27.2,6,14,42.9,10,50,60,4.6,20,9,16,1,12,58,4.5,Ontario%20Tech
Monalique Knights,22,Guard,5-6,15,237,15.8,3,14,21.4,26,77,33.8,15,30,50,7,41,48,3.2,24,3,16,0,5,70,4.7,Ontario%20Tech
Sherlyne Tesoy Andres,10,Guard,5-6,14,134,9.6,5,22,22.7,8,38,21.1,6,10,60,7,14,21,1.5,4,1,11,0,5,27,1.9,Ontario%20Tech
Zaria Dean,12,Guard,5-7,12,55,4.6,0,3,0,2,7,28.6,2,2,100,1,6,7,0.6,1,1,6,0,2,6,0.5,Ontario%20Tech
Zoey-Anna Hemeon,16,Guard/Forward,5-9,21,569,27.1,9,29,31,20,71,28.2,11,13,84.6,18,33,51,2.4,43,12,28,4,5,60,2.9,Ontario%20Tech
* Team Totals,NA,NA,NA,22,4428,201.3,153,552,27.7,560,1529,36.6,236,331,71.3,281,560,841,38.2,349,332,358,84,276,1509,68.6,Ottawa
Alana Renon,6,Guard,5-10,10,91,9.1,7,13,53.8,15,37,40.5,3,3,100,4,13,17,1.7,10,3,14,2,10,40,4,Ottawa
Alissa Provo,2,Guard,5-8,19,219,11.5,5,26,19.2,14,56,25,7,11,63.6,16,22,38,2,30,20,25,2,13,40,2.1,Ottawa
Allie McCarthy,12,Guard/Forward,6-0,22,522,23.7,22,82,26.8,74,180,41.1,22,25,88,28,78,106,4.8,37,22,20,5,37,192,8.7,Ottawa
Ariane Saumure,0,Guard,5-4,22,662,30.1,34,116,29.3,91,259,35.1,49,71,69,25,78,103,4.7,46,67,62,1,67,265,12,Ottawa
Bailey Russell,10,Guard,5-9,15,210,14,14,48,29.2,18,61,29.5,2,6,33.3,12,32,44,2.9,7,7,16,3,11,52,3.5,Ottawa
Briar MacDonald,5,Forward,6-3,5,30,6,0,0,0,2,9,22.2,0,0,0,3,4,7,1.4,1,0,3,0,1,4,0.8,Ottawa
Emily Payne,15,Forward,6-2,22,601,27.3,6,22,27.3,90,237,38,37,56,66.1,59,91,150,6.8,60,31,52,35,16,223,10.1,Ottawa
Enora Touloute,14,Guard/Forward,5-11,1,7,7,0,0,0,1,3,33.3,0,0,0,0,1,1,1,0,0,3,0,1,2,2,Ottawa
Ivany Rheault-Langue,4,Guard,5-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ottawa
Jessie Dean-Savage,22,Forward,6-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ottawa
Melina De Iulio,21,Forward,6-0,22,563,25.6,15,52,28.8,69,162,42.6,37,44,84.1,56,65,121,5.5,43,28,21,8,17,190,8.6,Ottawa
Monika Reid,8,Guard,5-7,6,23,3.8,0,2,0,1,4,25,0,0,0,1,0,1,0.2,7,0,2,0,0,2,0.3,Ottawa
Nadine Katumbayi,1,Guard,5-7,22,422,19.2,12,55,21.8,29,102,28.4,15,23,65.2,24,22,46,2.1,29,28,50,4,17,85,3.9,Ottawa
Natsuki Szczokin,9,Guard,5-6,20,577,28.9,32,115,27.8,103,294,35,48,68,70.6,13,47,60,3,27,92,44,6,66,286,14.3,Ottawa
Renee Paquette,11,Forward,6-0,8,58,7.2,0,0,0,3,11,27.3,2,4,50,1,9,10,1.2,8,2,3,1,2,8,1,Ottawa
Victoria Brideau,3,Forward,6-3,22,285,13,6,21,28.6,36,84,42.9,11,16,68.8,16,73,89,4,22,14,29,15,11,89,4,Ottawa
Wendy Mboukep,23,Guard/Forward,5-8,17,158,9.3,0,0,0,14,30,46.7,3,4,75,23,25,48,2.8,22,18,14,2,7,31,1.8,Ottawa
* Team Totals,NA,NA,NA,26,5192,199.7,204,665,30.7,688,1712,40.2,384,519,74,300,689,989,38,392,417,372,107,301,1964,75.5,Queens
Allison Smith,5,Guard,5-9,26,314,12.1,9,51,17.6,15,69,21.7,8,11,72.7,3,25,28,1.1,26,34,20,4,13,47,1.8,Queens
Aluel Achiek,3,Forward,5-10,6,35,5.8,0,0,0,3,9,33.3,1,4,25,4,5,9,1.5,4,4,5,0,1,7,1.2,Queens
Amy Hagman,0,Guard/Forward,6-0,21,143,6.8,8,33,24.2,12,45,26.7,3,6,50,6,16,22,1,16,9,6,2,8,35,1.7,Queens
Bridget Mulholland,23,Guard/Forward,5-10,22,521,23.7,7,26,26.9,49,116,42.2,32,39,82.1,44,91,135,6.1,26,43,28,4,50,137,6.2,Queens
Emma Weltz,7,Guard,5-7,24,609,25.4,12,52,23.1,66,168,39.3,53,71,74.6,10,44,54,2.2,30,80,46,5,34,197,8.2,Queens
Haley Barbieri,1,Guard,5-5,24,440,18.3,21,86,24.4,49,151,32.5,32,48,66.7,9,43,52,2.2,33,48,45,1,29,151,6.3,Queens
Isabella Belvedere,11,Guard,5-7,10,202,20.2,11,42,26.2,18,60,30,7,10,70,4,14,18,1.8,19,13,19,1,6,54,5.4,Queens
Isabella Gaudet,4,Guard,5-8,24,565,23.5,34,84,40.5,68,170,40,28,35,80,17,73,90,3.8,50,43,27,8,56,198,8.2,Queens
Julia Chadwick,21,Forward,6-1,26,656,25.2,12,41,29.3,181,348,52,69,106,65.1,89,174,263,10.1,57,55,62,45,35,443,17,Queens
Katrina Renon,12,Forward,6-3,25,332,13.3,9,32,28.1,36,104,34.6,43,50,86,39,62,101,4,26,10,17,11,10,124,5,Queens
Kiera Spencer,22,Guard,6-2,22,152,6.9,17,43,39.5,18,55,32.7,4,6,66.7,7,11,18,0.8,18,4,5,0,2,57,2.6,Queens
Laura Donovan,10,Guard,5-11,26,738,28.4,57,155,36.8,117,285,41.1,59,72,81.9,21,46,67,2.6,42,48,55,14,29,350,13.5,Queens
Maddy Boyd,9,Forward,6-2,13,60,4.6,0,1,0,4,12,33.3,2,4,50,3,15,18,1.4,6,4,7,2,0,10,0.8,Queens
Mikayla McFarlane,13,Forward,6-0,24,425,17.7,7,19,36.8,52,120,43.3,43,57,75.4,44,70,114,4.8,39,22,30,10,28,154,6.4,Queens
* Team Totals,NA,NA,NA,27,5399,200,178,620,28.7,625,1718,36.4,304,457,66.5,296,665,961,35.6,416,344,425,82,247,1732,64.1,TMUnow
Ailani Curvan,23,Forward,5-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TMUnow
Alex Pino,13,Guard,5-6,26,250,9.6,8,25,32,24,61,39.3,14,18,77.8,10,22,32,1.2,16,11,14,2,11,70,2.7,TMUnow
Catrina Garvey,17,Guard,5-7,26,848,32.6,69,225,30.7,155,474,32.7,34,42,81,9,56,65,2.5,21,48,58,5,27,413,15.9,TMUnow
Corrynn Parker,21,Forward,6-1,25,577,23.1,23,91,25.3,71,195,36.4,32,43,74.4,29,52,81,3.2,39,20,39,3,20,197,7.9,TMUnow
Hailey Franco-DeRyck,3,Forward,6-0,27,517,19.1,1,5,20,36,87,41.4,14,40,35,75,160,235,8.7,54,36,48,35,36,87,3.2,TMUnow
Haley Fedick,6,Forward,6-2,27,675,25,16,57,28.1,64,158,40.5,29,40,72.5,36,166,202,7.5,70,53,60,11,26,173,6.4,TMUnow
Hannah Watson,12,Forward,6-4,16,80,5,0,0,0,4,18,22.2,2,4,50,10,18,28,1.8,7,1,9,2,0,10,0.6,TMUnow
Jamilah Christian,24,Guard,5-6,15,92,6.1,0,2,0,5,20,25,0,0,0,4,5,9,0.6,7,3,5,1,4,10,0.7,TMUnow
Jayme Foreman,10,Guard,5-9,25,766,30.6,49,163,30.1,110,294,37.4,44,55,80,9,63,72,2.9,43,52,54,5,44,313,12.5,TMUnow
Jessica Keripe,25,Forward,5-10,26,411,15.8,0,7,0,27,69,39.1,34,67,50.7,30,38,68,2.6,45,13,36,7,16,88,3.4,TMUnow
Kaillie Hall,14,Guard,5-9,27,858,31.8,12,45,26.7,107,276,38.8,97,134,72.4,47,55,102,3.8,82,94,80,1,51,323,12,TMUnow
Kait Nichols,15,Guard,5-6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,TMUnow
Lauryn Meek,22,Forward,6-1,27,245,9.1,0,0,0,16,45,35.6,1,4,25,22,23,45,1.7,18,8,15,10,5,33,1.2,TMUnow
Sarai Bailey,9,Guard,5-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TMUnow
Zoe Idahosa,8,Guard/Forward,5-10,17,80,4.7,0,0,0,6,21,28.6,3,10,30,15,6,21,1.2,14,5,7,0,7,15,0.9,TMUnow
* Team Totals,NA,NA,NA,25,4967,198.7,197,684,28.8,508,1549,32.8,289,412,70.1,247,618,865,34.6,466,265,485,85,215,1502,60.1,Toronto
Alexandra Jaglall,18,Forward,5-11,25,260,10.4,3,24,12.5,20,70,28.6,40,51,78.4,26,36,62,2.5,33,5,23,2,15,83,3.3,Toronto
Charlotte Church,15,Guard,5-8,23,423,18.4,20,76,26.3,30,99,30.3,9,11,81.8,20,22,42,1.8,43,19,22,9,12,89,3.9,Toronto
Diana Comsa,3,Guard/Forward,5-9,5,37,7.4,0,7,0,3,17,17.6,0,2,0,5,2,7,1.4,7,0,2,0,2,6,1.2,Toronto
Ella Charles,10,Forward,6-0,5,27,5.4,0,0,0,1,1,100,1,2,50,3,2,5,1,2,0,2,0,2,3,0.6,Toronto
Ellen Ougrinov,6,Guard,5-9,25,906,36.2,94,270,34.8,139,414,33.6,74,93,79.6,9,99,108,4.3,67,68,108,9,36,446,17.8,Toronto
Emma Sawler,23,Guard,5-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto
Faith Joseph,7,Guard,5-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto
Gabrielle Reed,22,Guard,5-9,24,617,25.7,1,7,14.3,59,158,37.3,24,36,66.7,36,145,181,7.5,55,19,61,7,36,143,6,Toronto
Jade Diwandja Djemba,24,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Toronto
Kaylee Williams,1,Guard,5-4,25,670,26.8,28,89,31.5,52,144,36.1,18,35,51.4,19,30,49,2,66,50,58,5,46,150,6,Toronto
Kiara Graham,4,Guard,5-6,19,120,6.3,7,28,25,11,34,32.4,4,6,66.7,2,8,10,0.5,11,3,5,1,3,33,1.7,Toronto
Patrycja Waleszczak,0,Forward,5-10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toronto
Raya Hafez,2,Guard,5-7,21,575,27.4,35,130,26.9,72,225,32,18,24,75,9,33,42,2,37,50,61,3,11,197,9.4,Toronto
Sabrina Nero,13,Forward,6-1,25,749,30,0,1,0,75,211,35.5,77,114,67.5,79,155,234,9.4,82,30,58,40,32,227,9.1,Toronto
Sh'rye Johnson,12,Guard/Forward,5-10,3,7,2.3,0,0,0,0,1,0,0,0,0,0,1,1,0.3,0,0,0,0,0,0,0,Toronto
Sienna Caesar,5,Guard,5-8,22,166,7.5,0,4,0,5,30,16.7,7,10,70,9,23,32,1.5,18,6,20,1,7,17,0.8,Toronto
Thuraya Adbul Hamid,11,Forward,5-10,24,406,16.9,9,48,18.8,41,145,28.3,17,28,60.7,30,62,92,3.8,45,15,64,8,12,108,4.5,Toronto
* Team Totals,NA,NA,NA,29,5826,200.9,154,565,27.3,621,1783,34.8,403,613,65.7,409,771,1180,40.7,526,268,573,108,277,1799,62,Waterloo
Aimee Boulay,5,Guard,5-9,24,240,10,2,18,11.1,23,74,31.1,21,34,61.8,11,30,41,1.7,8,12,37,4,16,69,2.9,Waterloo
Alliasen Miscione,4,Guard,5-3,6,81,13.5,0,6,0,2,16,12.5,2,4,50,5,3,8,1.3,10,8,13,0,9,6,1,Waterloo
Alyssa Renaud,13,Guard,5-7,21,201,9.6,5,22,22.7,15,55,27.3,13,19,68.4,7,15,22,1,9,7,13,0,10,48,2.3,Waterloo
Anna-Gisele (Gigi) Goulet,22,Guard,5-5,6,48,8,1,5,20,1,7,14.3,4,6,66.7,1,4,5,0.8,3,4,9,0,2,7,1.2,Waterloo
Carina Fiore,20,Forward,6-0,29,452,15.6,7,24,29.2,53,144,36.8,35,52,67.3,44,78,122,4.2,47,15,30,3,12,148,5.1,Waterloo
Charissa Virr,10,Guard,5-11,29,519,17.9,14,47,29.8,27,100,27,22,41,53.7,29,45,74,2.6,58,20,72,13,22,90,3.1,Waterloo
Ghiselle Poblete,8,Guard,5-6,29,843,29.1,54,171,31.6,150,394,38.1,68,85,80,11,71,82,2.8,40,65,120,5,59,422,14.6,Waterloo
Jaime Newell,6,Forward,6-2,28,706,25.2,0,1,0,71,168,42.3,27,49,55.1,80,113,193,6.9,50,35,61,26,26,169,6,Waterloo
Jemima Lacroix,9,Forward,5-11,29,337,11.6,0,1,0,31,87,35.6,22,39,56.4,43,59,102,3.5,53,7,16,10,8,84,2.9,Waterloo
Mya Jickling,3,Forward,6-2,26,232,8.9,1,5,20,9,29,31,12,21,57.1,15,28,43,1.7,20,4,13,7,4,31,1.2,Waterloo
Nehita Oko Oboh,21,Forward,6-2,29,600,20.7,0,1,0,72,154,46.8,38,55,69.1,89,158,247,8.5,62,16,59,34,17,182,6.3,Waterloo
Sonja Matthews,12,Guard,5-10,11,80,7.3,3,11,27.3,4,21,19,5,8,62.5,2,7,9,0.8,5,1,11,0,4,16,1.5,Waterloo
Summer Pahl,15,Guard/Forward,5-11,27,633,23.4,28,97,28.9,91,251,36.3,78,98,79.6,45,95,140,5.2,62,39,44,1,51,288,10.7,Waterloo
Tamara Popovic,11,Guard,5-7,26,202,7.8,18,57,31.6,24,73,32.9,6,11,54.5,7,22,29,1.1,24,3,6,3,7,72,2.8,Waterloo
Yemi Oladipo,23,Guard,5-8,29,652,22.5,21,99,21.2,48,210,22.9,50,91,54.9,20,43,63,2.2,75,32,69,2,30,167,5.8,Waterloo
* Team Totals,NA,NA,NA,25,5005,200.2,154,585,26.3,589,1711,34.4,282,419,67.3,286,659,945,37.8,365,358,350,76,237,1614,64.6,Western
Allison Columbus,10,Guard,5-7,9,151,16.8,3,7,42.9,9,33,27.3,3,4,75,13,20,33,3.7,7,8,12,1,7,24,2.7,Western
Ashley Truesdale,8,Guard,5-6,18,238,13.2,11,39,28.2,18,64,28.1,6,6,100,3,11,14,0.8,11,16,9,5,4,53,2.9,Western
Avarie Thomas,1,Wing,5-7,12,314,26.2,7,36,19.4,16,55,29.1,2,6,33.3,22,46,68,5.7,9,31,15,1,22,41,3.4,Western
Brianne Davis,5,Wing,5-5,6,52,8.7,3,13,23.1,8,24,33.3,1,2,50,2,4,6,1,1,1,3,0,2,20,3.3,Western
Claire Tamminga,24,Wing,5-7,2,12,6,0,0,0,1,3,33.3,0,0,0,1,0,1,0.5,1,0,0,0,0,2,1,Western
Emily Capretta,11,Wing,5-8,25,780,31.2,53,163,32.5,146,400,36.5,52,69,75.4,36,98,134,5.4,53,53,79,12,45,397,15.9,Western
Jordynn Bryan,9,Forward,6-0,22,364,16.5,2,5,40,28,63,44.4,14,26,53.8,24,56,80,3.6,44,17,13,6,10,72,3.3,Western
Lauren Marcos,4,Guard,5-4,13,154,11.8,4,21,19,11,48,22.9,3,5,60,7,14,21,1.6,9,10,7,0,8,29,2.2,Western
Mackeely Shantz,7,Guard,5-11,21,605,28.8,27,96,28.1,150,366,41,74,93,79.6,53,133,186,8.9,55,44,38,17,46,401,19.1,Western
Morgan Tamminga,44,Forward,6-1,22,622,28.3,0,2,0,50,121,41.3,48,74,64.9,63,112,175,8,39,27,31,27,16,148,6.7,Western
Paris Alexander,3,Guard,5-5,25,729,29.2,27,119,22.7,88,304,28.9,37,69,53.6,28,76,104,4.2,57,47,44,4,35,240,9.6,Western
Samantha Cowan,2,Wing,5-7,19,384,20.2,6,35,17.1,24,95,25.3,16,28,57.1,13,34,47,2.5,36,35,21,3,19,70,3.7,Western
Samantha Vidovic,12,Wing,5-7,25,600,24,11,49,22.4,40,135,29.6,26,37,70.3,21,55,76,3,43,69,78,0,23,117,4.7,Western
Sarah Harvey,17,Forward,6-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Western
* Team Totals,NA,NA,NA,28,5602,200.1,191,719,26.6,603,1800,33.5,331,454,72.9,282,669,951,34,419,316,447,59,291,1728,61.7,WLUteam
Alexa Sawchuk,6,Guard,5-9,25,404,16.2,5,31,16.1,27,104,26,29,42,69,14,80,94,3.8,20,15,16,6,24,88,3.5,WLUteam
Brittyn Graves,13,Guard,5-10,28,686,24.5,19,74,25.7,76,217,35,34,50,68,41,64,105,3.8,39,37,51,20,33,205,7.3,WLUteam
Cassidy Hirtle,7,Guard,5-7,28,795,28.4,46,152,30.3,124,347,35.7,91,101,90.1,28,98,126,4.5,40,49,51,5,35,385,13.8,WLUteam
Dylann Mazzuchin,22,Guard,5-8,26,637,24.5,13,58,22.4,34,114,29.8,13,16,81.2,27,47,74,2.8,43,29,32,8,27,94,3.6,WLUteam
Emmanuelle Felix,5,Guard,5-7,17,189,11.1,1,9,11.1,6,33,18.2,7,11,63.6,3,22,25,1.5,21,8,22,1,9,20,1.2,WLUteam
Isabella Cotton,9,Forward,5-10,25,270,10.8,0,3,0,23,60,38.3,5,10,50,18,20,38,1.5,14,10,13,3,13,51,2,WLUteam
Janet Enge,11,Forward,6-0,28,568,20.3,33,104,31.7,73,213,34.3,11,16,68.8,25,74,99,3.5,51,24,56,4,13,190,6.8,WLUteam
Kathryn White,10,Forward,5-10,28,658,23.5,51,156,32.7,95,281,33.8,35,55,63.6,46,94,140,5,65,43,47,5,45,276,9.9,WLUteam
Kayleigh Rawson,24,Guard,5-10,16,124,7.8,1,7,14.3,14,30,46.7,7,12,58.3,2,12,14,0.9,9,6,7,0,5,36,2.2,WLUteam
Khailan O'Connor,32,Guard,5-7,5,23,4.6,0,4,0,3,10,30,4,5,80,2,5,7,1.4,3,0,5,0,0,10,2,WLUteam
Mackenzie Van Dyk,33,Centre,6-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WLUteam
Madelyn White,8,Forward,5-11,22,235,10.7,4,24,16.7,14,61,23,16,26,61.5,13,27,40,1.8,27,18,23,1,15,48,2.2,WLUteam
Marika Schryburt,12,Guard,5-8,10,56,5.6,0,0,0,3,5,60,0,0,0,3,3,6,0.6,5,2,4,0,1,6,0.6,WLUteam
Martina Errazo,4,Guard,5-6,19,250,13.2,0,15,0,16,58,27.6,23,39,59,12,14,26,1.4,18,19,24,5,18,55,2.9,WLUteam
Miranda Campbell,14,Guard,5-7,28,707,25.2,18,82,22,95,267,35.6,56,71,78.9,48,109,157,5.6,64,56,96,1,53,264,9.4,WLUteam
* Team Totals,NA,NA,NA,27,5435,201.3,124,550,22.5,598,1704,35.1,377,569,66.3,321,685,1006,37.3,447,290,407,54,282,1697,62.9,Windsor
Grace Koffi,11,Guard,5-5,22,306,13.9,3,21,14.3,26,81,32.1,12,25,48,4,34,38,1.7,19,37,36,2,12,67,3,Windsor
Haley Willits,14,Guard,5-11,20,166,8.3,5,15,33.3,19,48,39.6,6,12,50,7,16,23,1.1,23,4,13,4,15,49,2.5,Windsor
Harriet Carey,20,Guard,5-10,2,16,8,0,0,0,3,8,37.5,1,1,100,2,1,3,1.5,4,1,3,0,0,7,3.5,Windsor
Isabella Anes,4,Guard,5-5,22,560,25.5,13,43,30.2,58,174,33.3,18,25,72,14,62,76,3.5,30,56,43,1,19,147,6.7,Windsor
Julia Chiarot,6,Guard,5-7,27,556,20.6,19,66,28.8,69,190,36.3,35,52,67.3,62,76,138,5.1,76,35,49,1,41,192,7.1,Windsor
Kaelyn Batten,2,Guard,5-8,22,179,8.1,7,35,20,20,57,35.1,15,21,71.4,6,15,21,1,9,11,13,0,13,62,2.8,Windsor
Kali Grootenboer,23,Post,6-5,27,619,22.9,1,1,100,90,170,52.9,46,70,65.7,57,115,172,6.4,26,17,48,27,18,227,8.4,Windsor
Kira Atherley,22,Forward,5-9,18,105,5.8,2,7,28.6,19,45,42.2,11,18,61.1,10,8,18,1,20,4,13,3,4,51,2.8,Windsor
Leah Tate,24,Guard,5-10,24,418,17.4,12,56,21.4,43,138,31.2,28,38,73.7,30,52,82,3.4,36,14,16,4,35,126,5.2,Windsor
Maggie Denys,15,Guard,5-9,21,388,18.5,14,84,16.7,39,145,26.9,27,30,90,11,47,58,2.8,30,23,27,0,22,119,5.7,Windsor
Mariame Dehkissia,12,Guard,5-10,24,468,19.5,21,71,29.6,49,151,32.5,22,31,71,30,50,80,3.3,27,13,23,6,12,141,5.9,Windsor
Mya Iriah,7,Guard,5-7,27,349,12.9,8,37,21.6,42,127,33.1,30,52,57.7,8,29,37,1.4,30,12,19,2,22,122,4.5,Windsor
Reighan Dales,32,Forward,6-0,15,154,10.3,4,20,20,7,31,22.6,3,10,30,8,35,43,2.9,16,6,6,0,2,21,1.4,Windsor
Reine Ndome,21,Guard,5-6,25,678,27.1,9,58,15.5,68,194,35.1,82,111,73.9,33,71,104,4.2,56,33,52,2,36,227,9.1,Windsor
Teighan Stoukas,1,Guard,5-6,23,202,8.8,6,36,16.7,12,58,20.7,5,10,50,14,14,28,1.2,21,18,30,0,24,35,1.5,Windsor
Vanessa Budimunda,13,Forward,6-2,15,271,18.1,0,0,0,34,87,39.1,36,63,57.1,25,60,85,5.7,24,6,16,2,7,104,6.9,Windsor
* Team Totals,NA,NA,NA,24,4787,199.5,112,467,24,517,1542,33.5,346,530,65.3,297,528,825,34.4,451,245,424,28,233,1492,62.2,York
Alexis Grewal,5,Forward,5-11,10,232,23.2,7,27,25.9,25,58,43.1,5,16,31.2,15,38,53,5.3,19,8,24,3,7,62,6.2,York
Ashanti Christian,9,Guard,5-6,16,359,22.4,3,21,14.3,15,82,18.3,15,30,50,15,27,42,2.6,37,27,35,1,17,48,3,York
Bilan Khadar,7,Guard,5-9,23,668,29,23,94,24.5,112,296,37.8,28,39,71.8,29,74,103,4.5,41,27,60,3,32,275,12,York
Gabriella DiPietro,16,Guard,5-7,19,439,23.1,30,95,31.6,48,136,35.3,20,27,74.1,9,21,30,1.6,47,16,28,1,16,146,7.7,York
Hannah DeVries,12,Guard,5-10,9,32,3.6,0,0,0,1,2,50,0,4,0,1,4,5,0.6,5,1,1,0,1,2,0.2,York
Ivana Twumasi,3,Guard,5-7,6,94,15.7,1,7,14.3,8,27,29.6,8,11,72.7,3,7,10,1.7,8,3,12,0,3,25,4.2,York
Jaz Balan,15,Forward,6-0,24,601,25,0,2,0,50,131,38.2,23,48,47.9,81,85,166,6.9,49,19,52,2,22,123,5.1,York
Joulia Nawar,8,Guard,5-6,12,77,6.4,2,12,16.7,4,18,22.2,0,0,0,1,7,8,0.7,8,2,7,0,5,10,0.8,York
Katie Leudy,10,Guard,5-9,24,603,25.1,12,48,25,52,138,37.7,28,51,54.9,32,60,92,3.8,68,37,49,2,33,144,6,York
Kiara Leveridge,13,Guard,5-10,22,621,28.2,21,76,27.6,133,375,35.5,151,197,76.6,67,87,154,7,77,29,61,5,42,438,19.9,York
Malak Elghobashy,2,Guard,5-7,11,66,6,1,10,10,2,18,11.1,1,1,100,3,7,10,0.9,7,4,5,1,3,6,0.5,York
Ming Sheng,22,Forward,6-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,York
Ruqaya Green,4,Guard,5-10,21,474,22.6,4,22,18.2,42,148,28.4,43,68,63.2,35,62,97,4.6,51,35,46,5,25,131,6.2,York
